plz_code,mean_ndvi,count,Rent Coefficients,Duration Coefficients
52076,0.2831342252349747,0,,
52074,0.2829467001703744,25,0.9480117386576672,-89.58475840645825
52080,0.2398796295166843,2,-0.6254115476460486,-103.15122272458434
52078,0.2303409670650326,6,-3.189889769191737,84.4087489354908
52072,0.2299447531747412,33,1.162274562423125,-21.20501397604512
52066,0.2072449875138453,24,-0.8414098202005691,-64.52951312507028
52070,0.2009260314387747,42,-1.8734051391774147,-70.10718007901008
52068,0.1458912153618275,9,-0.662744446855426,-56.39469032172208
52064,0.1350379815970025,50,-1.5009737703490222,-47.21321241794459
52062,0.0991578319467241,48,,
